Tieng Viet,Tieng Nhat,Ghi Chu,Time
Xin chào,こんにちは,Chào hỏi,2026-02-01 09:00:00
Cảm ơn,ありがとう,Lời cảm ơn,2026-02-01 09:15:00
Tạm biệt,さようなら,Chào tạm biệt,2026-02-01 10:00:00
Có,はい,Đồng ý,2026-02-01 14:30:00
Không,いいえ,Từ chối,2026-02-02 08:00:00
Tôi,わたし,Đại từ nhân xưng,2026-02-02 08:30:00
Bạn,あなた,Đại từ nhân xưng,2026-02-02 09:00:00
Ăn,たべる,Động từ,2026-02-02 10:00:00
Uống,のむ,Động từ,2026-02-02 11:00:00
Ngủ,ねる,Động từ,2026-02-03 07:00:00
Học,べんきょうする,Động từ,2026-02-03 08:00:00
Làm việc,はたらく,Động từ,2026-02-03 09:00:00
Nhà,いえ,Danh từ,2026-02-03 10:00:00
Trường học,がっこう,Danh từ,2026-02-03 11:00:00
Sách,ほん,Danh từ,2026-02-04 07:00:00
Bút,ペン,Danh từ,2026-02-04 08:00:00
Nước,みず,Danh từ,2026-02-04 09:00:00
Cơm,ごはん,Danh từ,2026-02-04 09:30:00
Đẹp,きれい,Tính từ,2026-02-04 10:00:00
Lớn,おおきい,Tính từ,2026-02-04 10:15:00
cứt,うんこ,,2026-02-04 10:59:59
